sub_id,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,hu_7
004_176_processed.png,3.1227330663535975,7.050468726108511,9.999867691283942,9.99988530322158,-10.0,-9.999999968735462,-10.0
004_177_processed.png,3.1096967104497715,7.0292316172805025,9.999979881022695,9.999979127101842,-10.0,-9.999999995238628,10.0
004_178_processed.png,3.1075924235521293,6.998419026502725,9.999920858622497,9.999909922571556,-10.0,-9.999999988091794,-10.0
004_179_processed.png,3.112320806217614,7.01796480774509,9.999695012351212,9.999813830467907,-10.0,-9.999999959214149,-10.0
004_17_processed.png,3.125869626614071,7.058448184848386,9.999830605622954,9.999920227484099,-10.0,-9.999999977848686,-10.0
004_180_processed.png,3.1180203962659383,7.036386764250072,9.999839116261885,9.999923094932388,-10.0,-9.999999977615786,10.0
004_181_processed.png,3.0969071643585453,6.967113167592191,9.999619408215644,9.999719364238134,-10.0,9.999999956362142,-10.0
004_182_processed.png,3.110118304454613,7.013970238158856,9.99943399810693,9.999879377258903,10.0,9.999999964798304,10.0
004_183_processed.png,3.1207825502797095,7.050852181078439,9.999971460116555,9.999982112749048,-10.0,-9.999999998218673,-10.0
004_184_processed.png,3.115690946812693,7.028785498198939,9.999853523522107,9.99992348133998,-10.0,-9.999999987307303,-10.0
004_185_processed.png,3.112771055487239,7.02999169250227,9.999770195606235,9.999724806144151,-10.0,-9.999999973176783,-10.0
004_186_processed.png,3.105132459225097,7.0000339576694355,9.999576756882623,9.999705392588858,-10.0,-9.999999935318762,-10.0
004_187_processed.png,3.112681569795962,7.0237547127581,9.999765988194088,9.999823070310171,-10.0,-9.999999946305124,-10.0
004_188_processed.png,3.1205183576167093,7.045289778208212,9.999855587507048,9.999870579613042,-10.0,-9.99999996131967,-10.0
004_189_processed.png,3.1124968030191495,7.016168122176853,9.999435267912972,9.999562702022185,-10.0,-9.99999986711095,-10.0
004_18_processed.png,3.116853787356766,7.037081868944243,9.999890909465496,9.999887623386373,-10.0,-9.999999983839345,-10.0
004_190_processed.png,3.116914229878162,7.040864683320357,9.999922243475872,9.99989912535801,-10.0,-9.999999976342151,-10.0
004_191_processed.png,3.101249322081064,7.000174688837521,9.999640812795567,9.999818927618612,10.0,9.99999994752152,10.0
004_192_processed.png,3.1191709384234954,7.0456857096389545,9.999898617190672,9.999900311737758,-10.0,-9.999999970513958,-10.0
004_193_processed.png,3.1228137720109124,7.055169528584504,9.999831326296789,9.999870830765355,-10.0,-9.999999969364618,10.0
004_194_processed.png,3.1076103917453786,6.99897853206329,9.999975114039257,9.999966477833755,10.0,9.999999989441998,10.0
004_195_processed.png,3.119859004318616,7.038487138877889,9.999891070349587,9.999894273343992,-10.0,-9.99999998080218,-10.0
004_196_processed.png,3.119627467587232,7.049771719697295,9.999975203059051,9.999951848937796,-10.0,-9.999999986838949,-10.0
004_197_processed.png,3.1202585643068845,7.041916759961502,9.999918864750912,9.999933075804044,-10.0,-9.999999981788378,10.0
004_198_processed.png,3.1217995685083184,7.048264987583481,9.999829378843113,9.99986452320142,-10.0,-9.99999997206895,-10.0
004_199_processed.png,3.107830048725942,7.001705794464531,9.999274876734349,9.999607474447863,-10.0,-9.99999988710288,-10.0
004_19_processed.png,3.1215895011398223,7.047033512383357,9.99998824967345,9.999981391729944,-10.0,-9.999999994598815,10.0
004_1_processed.png,3.113457182793694,7.022456518521942,9.999864884408558,9.999852215237382,10.0,9.999999979450596,-10.0
004_200_processed.png,3.1195764097622445,7.039497826398562,9.999892887508599,9.999915830807097,-10.0,-9.99999997520209,10.0
004_201_processed.png,3.1172759912748544,7.03549031213334,9.999984093170035,9.999993551111164,-10.0,-9.999999998682666,-10.0
004_202_processed.png,3.1192413964486536,7.041545138132596,9.999847475399244,9.999874412941915,-10.0,-9.999999968830053,10.0
004_203_processed.png,3.1129754038234525,7.037103589300924,9.99997951758218,9.999986437969326,10.0,9.999999995985801,-10.0
004_204_processed.png,3.1062732060570126,7.019725942034825,9.999944638748437,9.999928138621078,-10.0,-9.999999992954905,-10.0
004_205_processed.png,3.112941616746994,7.022175100332914,9.999838884965271,9.999912081858582,-10.0,-9.999999973323527,-10.0
004_206_processed.png,3.120332793731882,7.0533819443133,9.99998140978792,9.999972076722543,-10.0,-9.999999996030521,-10.0
004_207_processed.png,3.1060804012876084,7.017546743870759,9.999775163893506,9.999853806969046,10.0,9.999999957674168,-10.0
004_208_processed.png,3.115244907880364,7.032546323780546,9.999953251972824,9.999894175247647,10.0,9.999999996418671,10.0
004_209_processed.png,3.1172198405051508,7.033741498362735,9.999948082374045,9.999969873654843,-10.0,-9.999999996822606,10.0
004_20_processed.png,3.105701210098993,6.989642289141181,9.999912056634935,9.999960669895472,10.0,9.999999997100202,-10.0
004_210_processed.png,3.1106691542311062,7.033106301526637,9.999977248623104,9.999979542695163,10.0,9.999999999047056,-10.0
004_211_processed.png,3.120274817665043,7.042028571061229,9.999988638837673,9.99996245079969,-10.0,-9.999999992871743,-10.0
004_212_processed.png,3.118882346755481,7.039127555253678,9.999922507904182,9.99998663981238,10.0,9.99999999962271,10.0
004_213_processed.png,3.114749343679556,7.035386600011388,9.999995167778176,9.999991355138867,-10.0,-9.9999999978514,-10.0
004_214_processed.png,3.115477708537769,7.025866352513954,9.999886293951231,9.999897651329329,-10.0,-9.999999973393756,10.0
004_215_processed.png,3.1195696398755866,7.037100831882744,9.999894731050048,9.999897897240189,-10.0,-9.999999970177697,-10.0
004_216_processed.png,3.10378902627214,7.000593001220619,9.999451402230866,9.999957740649107,10.0,9.999999999486818,10.0
004_217_processed.png,3.1094263391228263,7.025666694240632,9.999816461732284,9.999885162181014,10.0,9.999999972447478,10.0
004_218_processed.png,3.122326923009741,7.047619204836852,9.99988278407418,9.999915917349126,-10.0,-9.999999976450182,10.0
004_219_processed.png,3.1039491955013943,7.018611711539759,9.999654147201028,9.99957081801467,-10.0,-9.999999962838851,10.0
004_21_processed.png,3.098224420871427,6.961165064282884,9.999741956787803,9.999965662624188,-10.0,-9.999999996261582,10.0
004_220_processed.png,3.113512186688026,7.021590570184146,9.999974361831026,9.999965254586845,10.0,9.999999989316782,-10.0
004_221_processed.png,3.099038007514903,6.9871391176834265,9.999944881290606,9.999869174620734,-10.0,-9.9999999775937,-10.0
004_222_processed.png,3.1090100481806666,7.010566437479568,9.999653016444684,9.999757111631537,-10.0,-9.999999926222893,-10.0
004_223_processed.png,3.1133920468487783,7.025645925484609,9.999869518438825,9.999805514594588,10.0,9.999999957572738,-10.0
004_224_processed.png,3.121659698692124,7.046540294767137,9.999821390790345,9.999870844427903,-10.0,-9.99999996292634,10.0
004_225_processed.png,3.1139263682847766,7.019839707304426,9.999697607295554,9.999812533135637,-10.0,-9.999999946581422,-10.0
004_226_processed.png,3.1116602677353207,7.015008942003004,9.999618770717058,9.999784545055654,-10.0,-9.999999960331595,10.0
004_227_processed.png,3.1095841287597157,7.008075160285059,9.99993958320169,9.999983791877083,10.0,9.999999998810797,10.0
004_228_processed.png,3.125186818357207,7.059072434586196,9.999975165915115,9.999976199900354,-10.0,-9.999999996624972,10.0
004_229_processed.png,3.116812632796761,7.037099755295864,9.999960808955572,9.99996771070689,-10.0,-9.99999999469021,10.0
004_22_processed.png,3.122121936547464,7.048038915083806,9.999946240415307,9.999939672933376,-10.0,-9.999999985771852,10.0
004_230_processed.png,3.1087792223263953,7.015156221367962,9.999811915771808,9.999870000227995,-10.0,-9.99999996822346,-10.0
004_231_processed.png,3.111716283220637,7.014173518878957,9.99993887000054,9.99995221711656,-10.0,-9.999999991893368,-10.0
004_232_processed.png,3.1173329565760572,7.033722552307882,9.999591063884848,9.999763516391583,-10.0,-9.999999928242522,-10.0
004_233_processed.png,3.1135812164335035,7.015649401222392,9.99962166340089,9.99984239941947,-10.0,-9.99999996534169,10.0
004_234_processed.png,3.1078689363521774,7.011179253143434,9.9994123936615,9.99955566206227,-10.0,-9.999999865896072,-10.0
004_235_processed.png,3.0894349963340066,6.972675672768842,9.999589605851279,9.999711001851074,-10.0,9.99999994553744,10.0
004_236_processed.png,3.1121441842740705,7.0205209821509875,9.999945284177551,9.999955204901896,-10.0,-9.999999991548231,-10.0
004_237_processed.png,3.1173758303070613,7.031110048999001,9.99974351883025,9.999818004726803,-10.0,-9.9999999520443,10.0
004_238_processed.png,3.1133221853298427,7.020853136060154,9.999877178064182,9.999940645563463,-10.0,-9.999999982338563,-10.0
004_239_processed.png,3.092772664718131,6.956692519921618,9.999557521441428,9.999570949301015,-10.0,-9.999999995915587,-10.0
004_23_processed.png,3.121173654156477,7.041336848686228,9.99978599348958,9.99989578172432,-10.0,-9.999999968647135,10.0
004_240_processed.png,3.111277909000255,7.02483599816038,9.99970391190172,9.999783676279593,-10.0,-9.99999994975254,-10.0
004_241_processed.png,3.1166714983370785,7.0360771162285785,9.999720075083312,9.999832242290964,-10.0,-9.999999949708984,10.0
004_242_processed.png,3.1237763134182344,7.053101360125457,9.99982941346502,9.9999205165996,-10.0,-9.999999981316568,-10.0
004_243_processed.png,3.1118585123951186,7.023354187705906,9.999747831546173,9.999758425102645,10.0,9.999999986130533,-10.0
004_244_processed.png,3.1036207079296343,6.997471172645628,9.999906635892799,9.999960479947275,10.0,-9.999999999316039,10.0
004_245_processed.png,3.1049596283959597,6.9999377233727085,9.999831177192485,9.999839264166525,-10.0,-9.999999961887067,10.0
004_246_processed.png,3.084021678425037,6.957157205356806,9.999132042255571,9.999648557594256,10.0,9.999999885938095,10.0
004_247_processed.png,3.089294771087483,6.974765726810296,9.999760883469252,9.999987626340456,10.0,-9.999999997371837,10.0
004_248_processed.png,3.0997669096536646,7.0026811556165995,9.99945165615889,9.999849852824022,-10.0,9.999999970211492,-10.0
004_249_processed.png,3.0948917752906593,6.978868487925056,9.999690955725898,9.999966469210962,10.0,9.999999989966536,10.0
004_24_processed.png,3.1222008029761392,7.0513702238835005,9.999946087474335,9.999934766280159,-10.0,-9.99999999123594,10.0
004_250_processed.png,3.1163340307664624,7.020496150546125,9.999733683731709,9.99982405047382,-10.0,-9.999999970731944,-10.0
004_251_processed.png,3.0964793694384176,6.992341474231734,9.999628314892918,9.999820089620329,10.0,9.999999966884019,-10.0
004_252_processed.png,3.124659128051361,7.064747106992384,9.999982195578196,9.999990183171565,10.0,9.99999999830036,10.0
004_253_processed.png,3.0871819213068292,6.9722313841752275,9.999850932321714,9.999895496930902,10.0,9.999999970164556,-10.0
004_254_processed.png,3.109377492354154,7.0029512240648915,9.999371629689495,9.999631087259852,-10.0,-9.999999886100627,10.0
004_255_processed.png,3.1166213949251937,7.040924760549665,9.99998595089055,9.999990513212605,-10.0,-9.999999997798842,10.0
004_256_processed.png,3.117783198319601,7.028107405666938,9.999513303005811,9.99974620201432,-10.0,-9.999999923995086,-10.0
004_257_processed.png,3.1105699444877573,7.024104635713315,9.999959955430443,9.999946476166109,10.0,9.999999990579687,-10.0
004_258_processed.png,3.098470871256709,6.997438171348995,9.999244582140195,9.999675614578575,10.0,9.999999928899166,10.0
004_259_processed.png,3.1195014418797182,7.041403969133785,9.999822360807531,9.999914687473503,-10.0,-9.99999997470103,-10.0
004_25_processed.png,3.1182604526903672,7.034103623641462,9.999899787137846,9.999901664553326,-10.0,-9.999999982114346,-10.0
004_260_processed.png,3.1161273396853564,7.03137346087044,9.999878127585056,9.99987840709958,-10.0,-9.999999988084223,-10.0
004_261_processed.png,3.1125583291671193,7.020026654327901,9.999988463452501,9.999947895007423,-10.0,-9.999999985459963,-10.0
004_262_processed.png,3.1122778338864503,7.029828233709994,9.999971011682257,9.99992374203353,10.0,9.999999979304485,10.0
004_263_processed.png,3.0983465633991734,6.98052518569575,9.999101788507744,9.99945451204814,-10.0,9.99999997725062,-10.0
004_264_processed.png,3.1255010609670517,7.05533066811839,9.999953431676829,9.999952244161852,-10.0,-9.99999998797499,-10.0
004_265_processed.png,3.121672254135526,7.045465076049939,9.999915646936541,9.999907806963577,-10.0,-9.99999998444338,-10.0
004_266_processed.png,3.10412984111944,7.012995661120459,9.99968403311337,9.999993804942523,-10.0,-9.99999999824998,10.0
004_267_processed.png,3.1189917709152226,7.040926299568764,9.999931617574871,9.999941274065835,-10.0,-9.999999983950207,-10.0
004_268_processed.png,3.1066255062182004,7.011960631071327,9.999722905345529,9.999916884305568,10.0,9.999999999060107,-10.0
004_269_processed.png,3.120003689274751,7.042743981820428,9.999911114531432,9.999893203846113,-10.0,-9.999999968390233,-10.0
004_26_processed.png,3.116333890961641,7.03249703839633,9.999914505845583,9.999881158388925,-10.0,-9.999999974836213,10.0
004_270_processed.png,3.1180418641296743,7.041616413061805,9.999626963218825,9.999766286743265,10.0,9.99999999546401,-10.0
004_271_processed.png,3.122677455691276,7.046318930050223,9.999882953636515,9.999932983460754,-10.0,-9.999999980264343,-10.0
004_272_processed.png,3.1056846115459398,7.015477758119731,9.999633602939634,9.999812709158476,10.0,-9.999999997594244,10.0
004_273_processed.png,3.1188656973013344,7.038948998387226,9.99997376666862,9.999956413110878,10.0,9.999999994120113,-10.0
004_274_processed.png,3.111297594920917,7.018346752327037,9.999755831070951,9.999667205696191,10.0,9.99999996329418,-10.0
004_275_processed.png,3.109602195434914,7.009807536806326,9.999405345020653,9.999512779082679,-10.0,-9.9999998594355,10.0
004_276_processed.png,3.1002414632613995,7.003120663099573,9.999831442192201,9.999748511518733,10.0,9.999999920847442,10.0
004_277_processed.png,3.1191088498225295,7.046929991256295,9.999897927910663,9.99983188453326,10.0,9.999999977300245,-10.0
004_278_processed.png,3.119154076998835,7.045323625490112,9.999838682246143,9.999846797284627,10.0,-9.999999999754905,-10.0
004_279_processed.png,3.0871666042874817,6.958066318598536,9.999799053650115,9.999854480895197,10.0,-9.999999954312845,10.0
004_27_processed.png,3.1094355261843933,7.0030076957957075,9.99932073205588,9.999702201347198,-10.0,-9.999999910611509,10.0
004_280_processed.png,3.119015383360477,7.0412363683532835,9.999998602419135,9.999996586287931,10.0,-9.999999998976472,10.0
004_28_processed.png,3.114107058335021,7.015353449265156,9.999469068006698,9.999729521134215,-10.0,-9.99999997213216,10.0
004_29_processed.png,3.1101764633477766,7.017039499113207,9.999926819654705,9.999912210682629,10.0,-9.999999995051557,10.0
004_2_processed.png,3.114806763280551,7.033680089858124,9.999925974131584,9.999949814190172,-10.0,-9.999999987686484,10.0
004_30_processed.png,3.1087140603941164,7.009627422420754,9.999802229033136,9.999862638339806,-10.0,-9.999999974063549,-10.0
004_31_processed.png,3.1168459251986254,7.029986595431189,9.999926205290175,9.99992290349624,-10.0,-9.99999997650327,-10.0
004_32_processed.png,3.1151407638958464,7.021615337388823,9.999815869553178,9.99985400765767,-10.0,-9.999999994872068,-10.0
004_33_processed.png,3.1145332434270405,7.018570421071747,9.99977988957647,9.999909323889163,10.0,9.999999996163107,10.0
004_34_processed.png,3.1163694985166948,7.037384314846494,9.999954636126938,9.999964939023586,-10.0,-9.9999999924676,-10.0
004_35_processed.png,3.1131433955470094,7.0088239451022485,9.9999388880703,9.999941754845358,-10.0,-9.999999981782683,10.0
004_36_processed.png,3.1187568152650074,7.031769608276943,9.999943346194906,9.999963431430976,-10.0,-9.99999999346836,-10.0
004_37_processed.png,3.112101465273988,7.020395794563543,9.999839148400987,9.999868702437894,-10.0,-9.999999959483933,10.0
004_38_processed.png,3.109617091717659,7.004840731038041,9.999992449145466,9.9999848333253,10.0,9.999999997014369,-10.0
004_39_processed.png,3.107310474086058,6.995126788052188,9.99977945636132,9.999918747308058,-10.0,-9.999999984456025,10.0
004_3_processed.png,3.1135386821189894,7.029349993060169,9.999964917212687,9.999972510531649,10.0,9.999999994688103,10.0
004_40_processed.png,3.1201883892926103,7.041346166751827,9.999982506223214,9.999993450253152,10.0,9.999999998226862,10.0
004_41_processed.png,3.1166273342972857,7.033543311736408,9.999955533184437,9.999941563911435,-10.0,-9.999999982929006,10.0
004_42_processed.png,3.105469811614694,6.99371024188872,9.99976588581064,9.999760021409944,-10.0,-9.99999994034596,10.0
004_43_processed.png,3.1106785687921334,7.01130354341524,9.999799025738753,9.999827266276343,10.0,-9.999999999588328,10.0
004_44_processed.png,3.11097914219774,7.006772997997882,9.99985342515139,9.999914564039925,-10.0,-9.999999976747844,-10.0
004_45_processed.png,3.0969357546917404,6.982670281938626,9.997963096909887,9.999885573237421,10.0,9.999999963099032,10.0
004_46_processed.png,3.1205820169579312,7.036945589935337,9.999893688671131,9.99987671463303,-10.0,-9.999999968538466,-10.0
004_47_processed.png,3.1097242631714495,7.005740745013608,9.999909040176584,9.999945123970074,-10.0,-9.99999998416748,-10.0
004_48_processed.png,3.1134518243262574,7.0202020375044025,9.999804100822136,9.999881899704116,-10.0,-9.999999974180033,-10.0
004_49_processed.png,3.1120745938300676,7.015545247025009,9.999992925707502,9.999983451693353,10.0,-9.999999998418385,-10.0
004_4_processed.png,3.1177931653375586,7.037794917729009,9.99996208159436,9.999971325238368,-10.0,-9.999999991361806,-10.0
004_50_processed.png,3.1183293456884535,7.021166234288632,9.999987066835343,9.999988912093805,-10.0,9.999999998872521,10.0
004_51_processed.png,3.113663696328718,7.026327228795037,9.999932022033802,9.999886444196768,10.0,9.999999965654192,-10.0
004_52_processed.png,3.1204324658838782,7.035077638184696,9.999961498082843,9.999968999570232,-10.0,-9.99999999258457,10.0
004_53_processed.png,3.1178779328445194,7.030336171120426,9.999982878071279,9.999986233740024,-10.0,9.999999997214477,-10.0
004_54_processed.png,3.0954043133721743,6.967470418717669,9.999880493190233,9.99985462551806,10.0,9.999999967114665,10.0
004_55_processed.png,3.115498147439335,7.027210627278458,9.999993488676676,9.999983251374495,-10.0,-9.99999999663736,-10.0
004_56_processed.png,3.1030692070672794,6.997338187004551,9.999992849268025,9.999986796900547,-10.0,-9.99999999830881,-10.0
004_57_processed.png,3.121766551728527,7.040127593445532,9.999965622291425,9.999959385958974,-10.0,-9.999999994825773,10.0
004_58_processed.png,3.1035838331978733,6.98351976812111,9.999982005189166,9.999947181732038,-10.0,-9.999999994664185,-10.0
004_59_processed.png,3.100255720673671,6.98585180342926,9.999991074904205,9.99998124896125,10.0,9.999999994586274,10.0
004_5_processed.png,3.1076630361665667,7.009834822024744,9.999645384375176,9.999567616246305,-10.0,-9.999999954110153,-10.0
004_60_processed.png,3.1156204739937965,7.030295163161158,9.999971669880177,9.999975849179394,-10.0,-9.999999997766283,10.0
004_61_processed.png,3.111792334806052,7.003866633739804,9.999979008346987,9.999976800777807,10.0,9.99999999655909,-10.0
004_62_processed.png,3.1147148155184285,7.0269638950993025,9.99981080975515,9.999844956746701,-10.0,-9.999999955576662,-10.0
004_63_processed.png,3.103859497815335,6.988965373714072,9.99982709743493,9.999850521331023,10.0,9.999999958944759,-10.0
004_64_processed.png,3.0964637160263266,6.978695280566086,9.998996345253895,9.999955156179796,10.0,-9.99999998614511,10.0
004_65_processed.png,3.1111251656147854,7.017251707920413,9.999858382757505,9.999848143783456,-10.0,-9.999999963533497,10.0
004_66_processed.png,3.1148814735857866,7.022443078823323,9.99983955022992,9.999892647459909,-10.0,-9.999999967121836,-10.0
004_67_processed.png,3.1130130347894673,7.011931596438962,9.99995790561047,9.999961635447859,10.0,9.999999996700675,-10.0
004_68_processed.png,3.122200405335711,7.047049057474363,9.999888051151974,9.999925689832825,-10.0,-9.999999977778979,-10.0
004_69_processed.png,3.116029829590761,7.03530085734835,9.999979157412682,9.999976911816065,-10.0,9.999999995560474,-10.0
004_6_processed.png,3.1010250120551315,6.983021538547553,9.99959794041057,9.999720913279466,-10.0,-9.999999918016439,-10.0
004_70_processed.png,3.1122211222829117,7.023621932551937,9.999841504931853,9.999887570543432,-10.0,-9.999999965599873,-10.0
004_71_processed.png,3.111484068232078,7.0140172899838085,9.999979512996536,9.999978842945563,10.0,9.999999999024983,-10.0
004_72_processed.png,3.1072985739770886,6.989648550574337,9.999838510112266,9.999961988885733,10.0,9.999999991417836,-10.0
004_73_processed.png,3.110625115403078,7.01183912725329,9.999778088636194,9.99983341638613,-10.0,-9.99999995014917,-10.0
004_74_processed.png,3.11818635288473,7.0355568321716175,9.999969411073568,9.99994307437619,-10.0,-9.999999983935647,-10.0
004_75_processed.png,3.118844467188343,7.031637224944867,9.999948678120646,9.999952424976977,-10.0,-9.999999998341545,-10.0
004_76_processed.png,3.115404586138313,7.021784479311133,9.99991265629549,9.999923377654493,-10.0,-9.999999980798592,10.0
004_77_processed.png,3.1189849633975286,7.035768623458086,9.999889879395461,9.999916053660783,-10.0,-9.999999993424227,10.0
004_78_processed.png,3.120351064226943,7.046295950508981,9.999953298050142,9.999955911666774,-10.0,-9.999999994912658,-10.0
004_79_processed.png,3.1150398494038796,7.0332717283136565,9.999937704657611,9.999972535583389,10.0,9.999999992368462,-10.0
004_7_processed.png,3.112286884243869,7.023898669097428,9.999980774562644,9.999948181900812,10.0,9.999999985561491,-10.0
004_80_processed.png,3.103465006704442,6.995242575651561,9.999960511860744,9.999957156034275,-10.0,-9.999999993121648,10.0
004_81_processed.png,3.1143028389658416,7.027218686077346,9.99984085072108,9.99991359312584,10.0,9.999999999826796,10.0
004_82_processed.png,3.117910174813333,7.040533604855699,9.999961003327988,9.99994607188575,-10.0,-9.999999984206093,10.0
004_83_processed.png,3.1189131726201107,7.037752276970235,9.999910700751778,9.999879028619885,-10.0,-9.999999977868319,-10.0
004_84_processed.png,3.114590439903062,7.023864982273336,9.999942064406953,9.999947511747,-10.0,-9.999999989711995,-10.0
004_85_processed.png,3.1096946537326136,7.010767703294035,9.99988473311501,9.999830090901623,-10.0,-9.999999946961339,10.0
004_86_processed.png,3.1072166061099376,7.000484231961149,9.999847306405584,9.999932567919833,-10.0,-9.999999987611021,10.0
004_87_processed.png,3.110599489583252,7.013805181191852,9.999989958594304,9.99999677842778,10.0,-9.999999999712053,10.0
004_88_processed.png,3.1081028807134143,7.00909989183571,9.999703013703586,9.999650601129575,10.0,9.999999896168118,10.0
004_89_processed.png,3.110146400872294,7.0102390805378185,9.999773571972344,9.999743699946347,-10.0,-9.999999946024149,-10.0
004_8_processed.png,3.108863148514297,7.006214051108352,9.999992063463578,9.999997264055947,-10.0,-9.999999999271791,-10.0
004_90_processed.png,3.113804829424072,7.020577506471933,9.999711120490838,9.999751929126882,10.0,9.999999988515436,-10.0
004_91_processed.png,3.1100929316343167,7.004627392322659,9.999874583717002,9.999901084276878,10.0,9.999999998058327,-10.0
004_92_processed.png,3.1153560503408504,7.02585556979905,9.999987361211776,9.999989394325663,10.0,9.999999997106027,10.0
004_93_processed.png,3.121659600992287,7.050294045247679,9.999923847566095,9.999917073269062,-10.0,-9.999999975979566,-10.0
004_94_processed.png,3.1111740463344595,7.013772853255004,9.999867533223933,9.999905135199011,-10.0,-9.999999988837544,-10.0
004_95_processed.png,3.1114506633548835,7.01524701105967,9.999744898410071,9.999863306596799,-10.0,-9.999999969104689,10.0
004_96_processed.png,3.113954438020366,7.024489582185524,9.999870299207334,9.999915518571441,-10.0,-9.99999997422325,10.0
004_97_processed.png,3.109072285008479,7.017220864668743,9.999702141407333,9.999853424262838,-10.0,-9.999999983733955,-10.0
004_98_processed.png,3.10986382556281,7.005482367880745,9.999319801742104,9.9996078487026,-10.0,-9.999999886564146,-10.0
004_99_processed.png,3.1164408326686663,7.025001439410064,9.999953095552984,9.999946091738833,10.0,9.999999990596182,10.0
004_9_processed.png,3.096222908922441,6.966679300012346,9.999967790701968,9.99982032357384,-10.0,-9.999999944525216,10.0
